Nome: CORUMBA
Codigo Estacao: A724
Latitude: -18.99666666
Longitude: -57.63749999
Altitude: 111.73
Situacao: Operante
Data Inicial: 2006-10-25
Data Final: 2020-12-31
Periodicidade da Medicao: Mensal

Data Medicao;NUMERO DE DIAS COM PRECIP. PLUV, MENSAL (AUT)(número);PRECIPITACAO TOTAL, MENSAL (AUT)(mm);PRESSAO ATMOSFERICA, MEDIA MENSAL (AUT)(mB);TEMPERATURA MEDIA, MENSAL (AUT)(°C);VENTO, VELOCIDADE MAXIMA MENSAL (AUT)(m/s);VENTO, VELOCIDADE MEDIA MENSAL (AUT)(m/s);
2008-11-30;9;145;995,1;28,5;8,3;1,8;
2008-12-31;10;77,6;994,4;28,1;7,8;1,8;
2009-01-31;4;71,6;996,2;28,1;7,2;1,8;
2009-02-28;19;104;995,8;27,6;6,2;1,5;
2009-03-31;7;2,4;996,4;27,7;6,1;1,3;
2009-04-30;2;,4;998,5;28,1;5,8;1,4;
2009-05-31;2;43,8;999,2;26,2;7;2;
2009-06-30;2;null;1001,4;22,9;6,2;2,3;
2009-07-31;6;null;1000,5;23,9;8,6;2;
2009-08-31;5;26;999,7;24,8;7,4;2,3;
2009-09-30;4;7,6;999,2;25,9;9,6;2,6;
2009-10-31;6;64,8;995,1;28,6;9,4;2,3;
2009-11-30;null;null;null;null;6,3;null;
2009-12-31;null;null;null;null;5,3;null;
2010-01-31;5;null;null;null;7,5;null;
2010-02-28;8;null;null;null;6,6;null;
2010-03-31;3;null;null;null;6,6;null;
2010-04-30;null;null;null;null;6,9;null;
2010-05-31;null;null;null;null;5,1;null;
2010-06-30;null;null;null;null;null;null;
2010-07-31;null;null;null;null;null;null;
2010-08-31;null;null;null;null;null;null;
2010-09-30;3;null;null;null;null;null;
2010-10-31;7;41,2;996,6;27,4;10,4;2,5;
2010-11-30;11;116;995,2;26,7;10;2;
2010-12-31;10;53,2;992,8;28,8;8,3;2;
2011-01-31;16;231,6;994,4;27,3;6,8;1,7;
2011-02-28;21;432,4;996;26,5;6,5;1,6;
2011-03-31;19;260,4;995,3;26,6;5,7;1,8;
2011-04-30;7;55,4;998;27,2;10;1,9;
2011-05-31;1;,6;1001,3;23,8;5,8;2,1;
2011-06-30;1;3,6;1001;22,7;5,9;2,3;
2011-07-31;4;11,4;1000,1;23,5;6,9;2,2;
2011-08-31;3;14;1000,1;25;7,5;2,5;
2011-09-30;3;23,6;999,3;26,9;8,4;2,6;
2011-10-31;8;132;995,5;27,9;8,1;2,3;
2011-11-30;5;23,8;995;28,9;9,3;2,4;
2011-12-31;12;130,4;994,9;28,7;8,4;1,9;
2012-01-31;14;117,2;995;27,8;6,3;1,8;
2012-02-29;14;87,2;996,3;27,5;10,5;1,8;
2012-03-31;13;111,6;998;27;7,2;1,6;
2012-04-30;14;93;997,9;26,6;7,9;1,8;
2012-05-31;6;86,4;1000,3;24,3;5,9;2,2;
2012-06-30;8;50;1001,3;22,7;8,6;2,2;
2012-07-31;1;,4;1002,3;21,9;7;2,4;
2012-08-31;null;0;1001,5;26,2;8,7;3;
2012-09-30;4;16,2;998,6;28,8;10,1;2,9;
2012-10-31;5;11,6;995,4;29,5;9,2;2,8;
2012-11-30;14;208,2;994,7;28;9,9;2;
2012-12-31;5;148;994,6;28,6;6,2;2,1;
2013-01-31;12;192;995,6;28,6;11,5;1,8;
2013-02-28;16;73,2;996,1;27,5;7,1;1,8;
2013-03-31;13;211,2;997,1;27,6;7,7;1,8;
2013-04-30;11;85,2;999,1;26,1;5,5;1,7;
2013-05-31;7;48;1000,2;24,2;8,2;2,1;
2013-06-30;8;75,2;1000,9;23;5,1;2;
2013-07-31;3;null;1003,1;21,8;7,1;2,2;
2013-08-31;1;1,6;1002,1;22,5;9,5;2,7;
2013-09-30;4;56;999;25,7;8;2,4;
2013-10-31;8;27,4;997,5;27,2;6,6;2,2;
2013-11-30;9;72,4;995,2;28,4;6,7;2,2;
2013-12-31;14;237,6;994;28,3;9,8;1,7;
2014-01-31;13;112;997,5;26,9;8,2;1,8;
2014-02-28;15;88,6;996,3;26,5;6,4;1,7;
2014-03-31;14;273;997;27;6,8;1,6;
2014-04-30;8;17,4;998,7;27,1;6,4;1,7;
2014-05-31;13;300,2;1000,4;23;7,8;2;
2014-06-30;7;12,2;1001,4;22,8;5,8;2,2;
2014-07-31;7;53,4;1003,4;21,7;6,7;2,2;
2014-08-31;2;7,8;1001,2;25,2;8,5;1,9;
2014-09-30;9;51,2;997,2;28,3;6,1;2,1;
2014-10-31;7;115,4;996,8;29,6;6,9;2;
2014-11-30;13;249;995,8;27,4;9,4;2;
2014-12-31;12;111,8;995,7;27,5;7;1,8;
2015-01-31;8;30,8;997,9;29,1;6,6;1,7;
2015-02-28;14;271;996,6;27,9;6,4;1,6;
2015-03-31;6;21;997,4;27,7;6,1;1,6;
2015-04-30;6;35,2;998,6;27,7;4,8;1,5;
2015-05-31;12;76,8;1000,5;25;5,4;2;
2015-06-30;2;null;1002,2;25,1;6,2;2;
2015-07-31;null;null;null;null;5,7;null;
2015-08-31;null;null;null;null;5,6;null;
2015-09-30;null;null;null;null;null;null;
2015-10-31;4;55,8;997,1;28,2;7,5;2,1;
2015-11-30;10;75,8;995,1;28,8;5,6;1,8;
2015-12-31;11;170,4;996,3;28,8;8,4;1,7;
2016-01-31;21;322,4;994,6;28,1;7,9;1,6;
2016-02-29;7;null;null;null;null;null;
2016-03-31;null;null;null;null;null;null;
2016-04-30;2;null;null;null;null;null;
2016-05-31;5;9,6;1002,5;22,4;6;1,7;
2016-06-30;4;8,6;1004,7;19,9;6,4;2;
2016-07-31;1;,6;1001,8;23,5;6,3;1,9;
2016-08-31;6;57,4;1000,5;24,8;8,9;2,2;
2016-09-30;5;59,8;1001,2;24,8;8,2;2,2;
2016-10-31;5;61;996,9;27,8;7,2;2;
2016-11-30;null;null;996,4;26,9;8;1,7;
2016-12-31;null;null;995,8;27,7;9,8;2,2;
2017-01-31;null;null;996,4;28;7,8;1,7;
2017-02-28;null;null;null;null;null;null;
2017-03-31;null;null;null;null;null;null;
2017-04-30;null;null;null;null;null;null;
2017-05-31;4;null;null;23,9;6,5;null;
2017-06-30;5;71;1001,8;22,7;8,9;2;
2017-07-31;1;,2;1004,5;23,2;7,4;2,4;
2017-08-31;7;35,6;999,3;25,9;8,4;2,5;
2017-09-30;null;null;null;null;9,6;null;
2017-10-31;1;null;null;null;7,6;null;
2017-11-30;4;null;null;null;8,1;null;
2017-12-31;null;null;null;null;9,7;null;
2018-01-31;2;null;null;26,6;7,4;null;
2018-02-28;null;null;null;null;5,6;null;
2018-03-31;null;null;null;null;4,3;null;
2018-04-30;null;null;null;null;5,2;null;
2018-05-31;null;null;null;null;8,1;null;
2018-06-30;1;null;null;null;3,9;null;
